;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
4874;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4875;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4876;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
4877;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
4878;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4879;Auctions;Order;lvmh;saad;184.0;L;B;2.95;31500.0;-1.0
4880;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
4881;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
4882;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
4883;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
4884;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4885;Auctions;##############################;;;;;;;;
4886;Auctions;##############################;;;;;;;;
4887;Auctions;##############################;;;;;;;;
4888;Auctions;##############################;;;;;;;;
4889;Auctions;##############################;;;;;;;;
4890;Auctions;Order;lvmh;mm;139.0;L;B;4.16;115319.0;-1.0
4891;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
4892;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
4893;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4894;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4895;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4896;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4897;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
4898;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
4899;Auctions;Order;lvmh;saad;173.0;L;B;2.95;1000.0;-1.0
4900;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
4901;Auctions;Order;lvmh;moha1;246.0;L;A;5.04;950.0;2.0
4902;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
4903;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
4904;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
4905;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4906;Auctions;##############################;;;;;;;;
4907;Auctions;##############################;;;;;;;;
4908;Auctions;##############################;;;;;;;;
4909;Auctions;##############################;;;;;;;;
4910;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
4911;Auctions;Order;lvmh;moha;246.0;L;B;4.14;645.0;2.0
4912;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
4913;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4914;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
4915;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4916;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4917;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4918;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4919;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
4920;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
4921;Auctions;Order;lvmh;moha1;246.0;L;A;5.04;950.0;1.0
4922;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
4923;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
4924;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
4925;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4926;Auctions;##############################;;;;;;;;
4927;Auctions;##############################;;;;;;;;
4928;Auctions;##############################;;;;;;;;
4929;Auctions;##############################;;;;;;;;
4930;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
4931;Auctions;Order;lvmh;moha1;247.0;L;B;4.16;825.0;1.0
4932;Auctions;Order;lvmh;moha;246.0;L;B;4.14;645.0;1.0
4933;Auctions;Order;lvmh;moha;247.0;L;B;4.14;966.0;2.0
4934;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
4935;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4936;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
4937;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4938;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4939;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4940;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
4941;Auctions;Order;lvmh;moha1;248.0;L;A;5.05;318.0;2.0
4942;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
4943;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
4944;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
4945;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4946;Auctions;##############################;;;;;;;;
4947;Auctions;##############################;;;;;;;;
4948;Auctions;##############################;;;;;;;;
4949;Auctions;##############################;;;;;;;;
4950;Auctions;Order;lvmh;moha;248.0;L;B;4.28;187.0;1.0
4951;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
4952;Auctions;Order;lvmh;moha;247.0;L;B;4.14;966.0;1.0
4953;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
4954;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4955;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
4956;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4957;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4958;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4959;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4960;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
4961;Auctions;Order;lvmh;moha1;248.0;L;A;5.05;318.0;1.0
4962;Auctions;Order;lvmh;moha1;249.0;L;A;5.05;351.0;2.0
4963;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
4964;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
4965;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
4966;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4967;Auctions;##############################;;;;;;;;
4968;Auctions;##############################;;;;;;;;
4969;Auctions;##############################;;;;;;;;
4970;Auctions;Order;lvmh;moha;249.0;L;B;4.26;605.0;2.0
4971;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
4972;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
4973;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4974;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
4975;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4976;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4977;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4978;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4979;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
4980;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
4981;Auctions;Order;lvmh;moha1;249.0;L;A;5.05;351.0;1.0
4982;Auctions;Order;lvmh;moha;250.0;L;A;5.06;970.0;1.0
4983;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
4984;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
4985;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
4986;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4987;Auctions;##############################;;;;;;;;
4988;Auctions;##############################;;;;;;;;
4989;Auctions;##############################;;;;;;;;
4990;Auctions;Order;lvmh;moha;249.0;L;B;4.26;605.0;1.0
4991;Auctions;Order;lvmh;moha1;250.0;L;B;4.24;329.0;2.0
4992;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
4993;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
4994;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4995;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
4996;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4997;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4998;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4999;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5000;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
5001;Auctions;Order;lvmh;moha;251.0;L;A;5.05;198.0;1.0
5002;Auctions;Order;lvmh;moha1;251.0;L;A;5.06;789.0;1.0
5003;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5004;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5005;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5006;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5007;Auctions;##############################;;;;;;;;
5008;Auctions;##############################;;;;;;;;
5009;Auctions;##############################;;;;;;;;
5010;Auctions;Order;lvmh;moha1;250.0;L;B;4.24;329.0;1.0
5011;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
5012;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5013;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5014;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5015;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5016;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5017;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5018;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5019;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5020;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
5021;Auctions;Order;lvmh;moha1;252.0;L;A;5.06;375.0;2.0
5022;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5023;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5024;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5025;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5026;Auctions;##############################;;;;;;;;
5027;Auctions;##############################;;;;;;;;
5028;Auctions;##############################;;;;;;;;
5029;Auctions;##############################;;;;;;;;
5030;Auctions;Order;lvmh;moha;252.0;L;B;4.61;966.0;1.0
5031;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
5032;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5033;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5034;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5035;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5036;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5037;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5038;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5039;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5040;Auctions;Order;lvmh;mm;138.0;L;A;5.04;116321.0;-1.0
5041;Auctions;Order;lvmh;moha1;252.0;L;A;5.06;375.0;1.0
5042;Auctions;Order;lvmh;moha;253.0;L;A;5.06;871.0;1.0
5043;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5044;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5045;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5046;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5047;Auctions;##############################;;;;;;;;
5048;Auctions;##############################;;;;;;;;
5049;Auctions;##############################;;;;;;;;
5050;Auctions;Order;lvmh;moha1;253.0;L;B;4.61;864.0;2.0
5051;Auctions;Order;lvmh;mm;139.0;L;B;4.16;8319.0;-1.0
5052;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5053;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5054;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5055;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5056;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5057;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5058;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5059;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5060;Auctions;Order;lvmh;bhd;253.0;L;A;4.71;872.0;-1.0
5061;Auctions;Order;lvmh;moha;254.0;L;A;4.72;844.0;1.0
5062;Auctions;Order;lvmh;moha1;254.0;L;A;4.72;579.0;2.0
5063;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5064;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5065;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5066;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5067;Auctions;##############################;;;;;;;;
5068;Auctions;##############################;;;;;;;;
5069;Auctions;##############################;;;;;;;;
5070;Auctions;Order;lvmh;mm;141.0;L;B;4.64;83830.0;-1.0
5071;Auctions;Order;lvmh;moha1;253.0;L;B;4.61;864.0;1.0
5072;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5073;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5074;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5075;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5076;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5077;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5078;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5079;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5080;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5081;Auctions;Order;lvmh;moha1;255.0;L;A;4.85;616.0;1.0
5082;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5083;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5084;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5085;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5086;Auctions;##############################;;;;;;;;
5087;Auctions;##############################;;;;;;;;
5088;Auctions;##############################;;;;;;;;
5089;Auctions;##############################;;;;;;;;
5090;Auctions;Order;lvmh;mm;141.0;L;B;4.64;83830.0;-1.0
5091;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5092;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5093;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5094;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5095;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5096;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5097;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5098;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5099;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
5100;Auctions;Order;lvmh;mm;142.0;L;A;4.81;80295.0;-1.0
5101;Auctions;Order;lvmh;moha;256.0;L;A;4.82;887.0;2.0
5102;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5103;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5104;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5105;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5106;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5107;Auctions;##############################;;;;;;;;
5108;Auctions;##############################;;;;;;;;
5109;Auctions;##############################;;;;;;;;
5110;Auctions;Order;lvmh;saad;255.0;L;B;4.78;3228.0;-1.0
5111;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5112;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5113;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5114;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5115;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5116;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5117;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5118;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5119;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
5120;Auctions;Order;lvmh;mm;142.0;L;A;4.81;80295.0;-1.0
5121;Auctions;Order;lvmh;moha;257.0;L;A;4.81;87.0;2.0
5122;Auctions;Order;lvmh;moha;256.0;L;A;4.82;887.0;1.0
5123;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5124;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5125;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5126;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5127;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5128;Auctions;##############################;;;;;;;;
5129;Auctions;##############################;;;;;;;;
5130;Auctions;Order;lvmh;saad;256.0;L;B;4.78;3228.0;-1.0
5131;Auctions;Order;lvmh;moha1;257.0;L;B;4.78;952.0;2.0
5132;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5133;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5134;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5135;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5136;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5137;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5138;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5139;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5140;Auctions;Order;lvmh;mm;142.0;L;A;4.81;80295.0;-1.0
5141;Auctions;Order;lvmh;moha;257.0;L;A;4.81;87.0;1.0
5142;Auctions;Order;lvmh;moha;258.0;L;A;4.82;661.0;1.0
5143;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5144;Auctions;Order;lvmh;moha1;258.0;L;A;4.83;367.0;2.0
5145;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5146;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5147;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5148;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5149;Auctions;##############################;;;;;;;;
5150;Auctions;Order;lvmh;saad;257.0;L;B;4.76;4180.0;-1.0
5151;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5152;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5153;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5154;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5155;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5156;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5157;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5158;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5159;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
5160;Auctions;Order;lvmh;mm;142.0;L;A;4.81;80295.0;-1.0
5161;Auctions;Order;lvmh;moha1;259.0;L;A;4.82;823.0;1.0
5162;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5163;Auctions;Order;lvmh;moha1;258.0;L;A;4.83;367.0;1.0
5164;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5165;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5166;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5167;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5168;Auctions;##############################;;;;;;;;
5169;Auctions;##############################;;;;;;;;
5170;Auctions;Order;lvmh;saad;258.0;L;B;4.73;4201.0;-1.0
5171;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5172;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5173;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5174;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5175;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5176;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5177;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5178;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5179;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
5180;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5181;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5182;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5183;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5184;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5185;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5186;Auctions;##############################;;;;;;;;
5187;Auctions;##############################;;;;;;;;
5188;Auctions;##############################;;;;;;;;
5189;Auctions;##############################;;;;;;;;
5190;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5191;Auctions;Order;lvmh;moha;260.0;L;B;4.14;615.0;1.0
5192;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5193;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5194;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5195;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5196;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5197;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5198;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5199;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5200;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5201;Auctions;Order;lvmh;moha;261.0;L;A;4.69;527.0;1.0
5202;Auctions;Order;lvmh;moha1;261.0;L;A;4.69;197.0;2.0
5203;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5204;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5205;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5206;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5207;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5208;Auctions;##############################;;;;;;;;
5209;Auctions;##############################;;;;;;;;
5210;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5211;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5212;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5213;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5214;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5215;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5216;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5217;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5218;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5219;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
5220;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5221;Auctions;Order;lvmh;moha1;261.0;L;A;4.69;197.0;1.0
5222;Auctions;Order;lvmh;moha1;262.0;L;A;4.7;750.0;2.0
5223;Auctions;Order;lvmh;moha;262.0;L;A;4.71;650.0;2.0
5224;Auctions;Order;lvmh;bhd;254.0;L;A;4.83;2523.0;-1.0
5225;Auctions;Order;lvmh;bhd;239.0;L;A;5.07;114178.0;-1.0
5226;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;814.0;-1.0
5227;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;581790.0;-1.0
5228;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
5229;Auctions;##############################;;;;;;;;
5230;Auctions;Order;lvmh;mm;145.0;L;B;4.16;148771.0;-1.0
5231;Auctions;Order;lvmh;saad;244.0;L;B;4.13;115170.0;-1.0
5232;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
5233;Auctions;Order;lvmh;saad;189.0;L;B;2.99;115578.0;-1.0
5234;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
5235;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
5236;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
5237;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
5238;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
5239;Auctions;Order;lvmh;saad;226.0;L;B;2.98;128500.0;-1.0
5240;Auctions;Order;lvmh;bhd;259.0;L;A;4.69;112464.0;-1.0
5241;Auctions;Order;lvmh;moha1;262.0;L;A;4.7;750.0;1.0
