;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
16853;Auctions;Order;lvmh;saad;824.0;L;B;4.3;500.0;-1.0
16854;Auctions;Order;lvmh;saad;795.0;L;B;4.29;1000.0;-1.0
16855;Auctions;Order;lvmh;saad;799.0;L;B;4.29;8000.0;-1.0
16856;Auctions;Order;lvmh;saad;802.0;L;B;4.29;2500.0;-1.0
16857;Auctions;Order;lvmh;saad;803.0;L;B;4.29;1500.0;-1.0
16858;Auctions;Order;lvmh;saad;804.0;L;B;4.29;2000.0;-1.0
16859;Auctions;Order;lvmh;saad;805.0;L;B;4.29;2000.0;-1.0
16860;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
16861;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
16862;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
16863;Auctions;Order;lvmh;moha;843.0;L;A;4.55;489.0;1.0
16864;Auctions;Order;lvmh;moha1;844.0;L;A;4.55;474.0;2.0
16865;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
16866;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
16867;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
16868;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
16869;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
16870;Auctions;Order;lvmh;saad;799.0;L;B;4.29;7655.0;-1.0
16871;Auctions;Order;lvmh;saad;802.0;L;B;4.29;2500.0;-1.0
16872;Auctions;Order;lvmh;saad;803.0;L;B;4.29;1500.0;-1.0
16873;Auctions;Order;lvmh;saad;804.0;L;B;4.29;2000.0;-1.0
16874;Auctions;Order;lvmh;saad;805.0;L;B;4.29;2000.0;-1.0
16875;Auctions;Order;lvmh;saad;806.0;L;B;4.29;2000.0;-1.0
16876;Auctions;Order;lvmh;saad;817.0;L;B;4.29;17500.0;-1.0
16877;Auctions;Order;lvmh;saad;826.0;L;B;4.29;3000.0;-1.0
16878;Auctions;Order;lvmh;saad;717.0;L;B;4.28;18500.0;-1.0
16879;Auctions;Order;lvmh;saad;718.0;L;B;4.28;1000.0;-1.0
16880;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
16881;Auctions;Order;lvmh;moha;845.0;L;A;4.53;915.0;2.0
16882;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
16883;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
16884;Auctions;Order;lvmh;moha1;844.0;L;A;4.55;474.0;1.0
16885;Auctions;Order;lvmh;moha1;845.0;L;A;4.55;984.0;2.0
16886;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
16887;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
16888;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
16889;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
16890;Auctions;Order;lvmh;saad;799.0;L;B;4.29;2655.0;-1.0
16891;Auctions;Order;lvmh;saad;802.0;L;B;4.29;2500.0;-1.0
16892;Auctions;Order;lvmh;saad;803.0;L;B;4.29;1500.0;-1.0
16893;Auctions;Order;lvmh;saad;804.0;L;B;4.29;2000.0;-1.0
16894;Auctions;Order;lvmh;saad;805.0;L;B;4.29;2000.0;-1.0
16895;Auctions;Order;lvmh;saad;806.0;L;B;4.29;2000.0;-1.0
16896;Auctions;Order;lvmh;saad;817.0;L;B;4.29;17500.0;-1.0
16897;Auctions;Order;lvmh;saad;826.0;L;B;4.29;3000.0;-1.0
16898;Auctions;Order;lvmh;saad;717.0;L;B;4.28;18500.0;-1.0
16899;Auctions;Order;lvmh;saad;718.0;L;B;4.28;1000.0;-1.0
16900;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
16901;Auctions;Order;lvmh;moha;845.0;L;A;4.53;915.0;1.0
16902;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
16903;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
16904;Auctions;Order;lvmh;moha1;845.0;L;A;4.55;984.0;1.0
16905;Auctions;Order;lvmh;moha;846.0;L;A;4.55;337.0;1.0
16906;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
16907;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
16908;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
16909;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
16910;Auctions;Order;lvmh;saad;799.0;L;B;4.29;655.0;-1.0
16911;Auctions;Order;lvmh;saad;802.0;L;B;4.29;2500.0;-1.0
16912;Auctions;Order;lvmh;saad;803.0;L;B;4.29;1500.0;-1.0
16913;Auctions;Order;lvmh;saad;804.0;L;B;4.29;2000.0;-1.0
16914;Auctions;Order;lvmh;saad;805.0;L;B;4.29;2000.0;-1.0
16915;Auctions;Order;lvmh;saad;806.0;L;B;4.29;2000.0;-1.0
16916;Auctions;Order;lvmh;saad;817.0;L;B;4.29;17500.0;-1.0
16917;Auctions;Order;lvmh;saad;826.0;L;B;4.29;3000.0;-1.0
16918;Auctions;Order;lvmh;moha1;846.0;L;B;4.29;847.0;1.0
16919;Auctions;Order;lvmh;saad;717.0;L;B;4.28;18500.0;-1.0
16920;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
16921;Auctions;Order;lvmh;moha;847.0;L;A;4.53;652.0;1.0
16922;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
16923;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
16924;Auctions;Order;lvmh;moha1;847.0;L;A;4.54;682.0;1.0
16925;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
16926;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
16927;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
16928;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
16929;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
16930;Auctions;Order;lvmh;saad;806.0;L;B;4.29;655.0;-1.0
16931;Auctions;Order;lvmh;saad;817.0;L;B;4.29;17500.0;-1.0
16932;Auctions;Order;lvmh;saad;826.0;L;B;4.29;3000.0;-1.0
16933;Auctions;Order;lvmh;saad;717.0;L;B;4.28;18500.0;-1.0
16934;Auctions;Order;lvmh;saad;718.0;L;B;4.28;1000.0;-1.0
16935;Auctions;Order;lvmh;saad;719.0;L;B;4.28;4000.0;-1.0
16936;Auctions;Order;lvmh;saad;720.0;L;B;4.28;1500.0;-1.0
16937;Auctions;Order;lvmh;saad;721.0;L;B;4.28;5000.0;-1.0
16938;Auctions;Order;lvmh;saad;796.0;L;B;4.28;2000.0;-1.0
16939;Auctions;Order;lvmh;saad;797.0;L;B;4.28;3000.0;-1.0
16940;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
16941;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
16942;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
16943;Auctions;Order;lvmh;moha;848.0;L;A;4.55;247.0;2.0
16944;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
16945;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
16946;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
16947;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
16948;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
16949;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
16950;Auctions;Order;lvmh;saad;817.0;L;B;4.29;12655.0;-1.0
16951;Auctions;Order;lvmh;saad;826.0;L;B;4.29;3000.0;-1.0
16952;Auctions;Order;lvmh;saad;717.0;L;B;4.28;18500.0;-1.0
16953;Auctions;Order;lvmh;saad;718.0;L;B;4.28;1000.0;-1.0
16954;Auctions;Order;lvmh;saad;719.0;L;B;4.28;4000.0;-1.0
16955;Auctions;Order;lvmh;saad;720.0;L;B;4.28;1500.0;-1.0
16956;Auctions;Order;lvmh;saad;721.0;L;B;4.28;5000.0;-1.0
16957;Auctions;Order;lvmh;saad;796.0;L;B;4.28;2000.0;-1.0
16958;Auctions;Order;lvmh;saad;797.0;L;B;4.28;3000.0;-1.0
16959;Auctions;Order;lvmh;saad;798.0;L;B;4.28;500.0;-1.0
16960;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
16961;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
16962;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
16963;Auctions;Order;lvmh;moha;848.0;L;A;4.55;247.0;1.0
16964;Auctions;Order;lvmh;moha;849.0;L;A;4.55;847.0;2.0
16965;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
16966;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
16967;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
16968;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
16969;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
16970;Auctions;Order;lvmh;saad;817.0;L;B;4.29;11655.0;-1.0
16971;Auctions;Order;lvmh;saad;826.0;L;B;4.29;3000.0;-1.0
16972;Auctions;Order;lvmh;saad;717.0;L;B;4.28;18500.0;-1.0
16973;Auctions;Order;lvmh;saad;718.0;L;B;4.28;1000.0;-1.0
16974;Auctions;Order;lvmh;saad;719.0;L;B;4.28;4000.0;-1.0
16975;Auctions;Order;lvmh;saad;720.0;L;B;4.28;1500.0;-1.0
16976;Auctions;Order;lvmh;saad;721.0;L;B;4.28;5000.0;-1.0
16977;Auctions;Order;lvmh;saad;796.0;L;B;4.28;2000.0;-1.0
16978;Auctions;Order;lvmh;saad;797.0;L;B;4.28;3000.0;-1.0
16979;Auctions;Order;lvmh;saad;798.0;L;B;4.28;500.0;-1.0
16980;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
16981;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
16982;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
16983;Auctions;Order;lvmh;moha;849.0;L;A;4.55;847.0;1.0
16984;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
16985;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
16986;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
16987;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
16988;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
16989;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
16990;Auctions;Order;lvmh;saad;826.0;L;B;4.29;1155.0;-1.0
16991;Auctions;Order;lvmh;moha;850.0;L;B;4.29;216.0;2.0
16992;Auctions;Order;lvmh;saad;717.0;L;B;4.28;18500.0;-1.0
16993;Auctions;Order;lvmh;saad;718.0;L;B;4.28;1000.0;-1.0
16994;Auctions;Order;lvmh;saad;719.0;L;B;4.28;4000.0;-1.0
16995;Auctions;Order;lvmh;saad;720.0;L;B;4.28;1500.0;-1.0
16996;Auctions;Order;lvmh;saad;721.0;L;B;4.28;5000.0;-1.0
16997;Auctions;Order;lvmh;saad;796.0;L;B;4.28;2000.0;-1.0
16998;Auctions;Order;lvmh;saad;797.0;L;B;4.28;3000.0;-1.0
16999;Auctions;Order;lvmh;saad;798.0;L;B;4.28;500.0;-1.0
17000;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17001;Auctions;Order;lvmh;moha1;851.0;L;A;4.53;118.0;1.0
17002;Auctions;Order;lvmh;moha;851.0;L;A;4.53;99.0;1.0
17003;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17004;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17005;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17006;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17007;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17008;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17009;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17010;Auctions;Order;lvmh;saad;717.0;L;B;4.28;11871.0;-1.0
17011;Auctions;Order;lvmh;saad;718.0;L;B;4.28;1000.0;-1.0
17012;Auctions;Order;lvmh;saad;719.0;L;B;4.28;4000.0;-1.0
17013;Auctions;Order;lvmh;saad;720.0;L;B;4.28;1500.0;-1.0
17014;Auctions;Order;lvmh;saad;721.0;L;B;4.28;5000.0;-1.0
17015;Auctions;Order;lvmh;saad;796.0;L;B;4.28;2000.0;-1.0
17016;Auctions;Order;lvmh;saad;797.0;L;B;4.28;3000.0;-1.0
17017;Auctions;Order;lvmh;saad;798.0;L;B;4.28;500.0;-1.0
17018;Auctions;Order;lvmh;saad;800.0;L;B;4.28;2500.0;-1.0
17019;Auctions;Order;lvmh;saad;801.0;L;B;4.28;1500.0;-1.0
17020;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17021;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17022;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17023;Auctions;Order;lvmh;moha1;852.0;L;A;4.55;215.0;1.0
17024;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17025;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17026;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17027;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17028;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17029;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17030;Auctions;Order;lvmh;saad;721.0;L;B;4.28;371.0;-1.0
17031;Auctions;Order;lvmh;saad;796.0;L;B;4.28;2000.0;-1.0
17032;Auctions;Order;lvmh;saad;797.0;L;B;4.28;3000.0;-1.0
17033;Auctions;Order;lvmh;saad;798.0;L;B;4.28;500.0;-1.0
17034;Auctions;Order;lvmh;saad;800.0;L;B;4.28;2500.0;-1.0
17035;Auctions;Order;lvmh;saad;801.0;L;B;4.28;1500.0;-1.0
17036;Auctions;Order;lvmh;saad;807.0;L;B;4.28;2000.0;-1.0
17037;Auctions;Order;lvmh;saad;808.0;L;B;4.28;1000.0;-1.0
17038;Auctions;Order;lvmh;saad;809.0;L;B;4.28;16000.0;-1.0
17039;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17040;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17041;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17042;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17043;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17044;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17045;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17046;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17047;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17048;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17049;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17050;Auctions;Order;lvmh;saad;796.0;L;B;4.28;371.0;-1.0
17051;Auctions;Order;lvmh;saad;797.0;L;B;4.28;3000.0;-1.0
17052;Auctions;Order;lvmh;saad;798.0;L;B;4.28;500.0;-1.0
17053;Auctions;Order;lvmh;saad;800.0;L;B;4.28;2500.0;-1.0
17054;Auctions;Order;lvmh;saad;801.0;L;B;4.28;1500.0;-1.0
17055;Auctions;Order;lvmh;saad;807.0;L;B;4.28;2000.0;-1.0
17056;Auctions;Order;lvmh;saad;808.0;L;B;4.28;1000.0;-1.0
17057;Auctions;Order;lvmh;saad;809.0;L;B;4.28;16000.0;-1.0
17058;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17059;Auctions;Order;lvmh;saad;822.0;L;B;4.28;4500.0;-1.0
17060;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17061;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17062;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17063;Auctions;Order;lvmh;moha1;854.0;L;A;4.55;864.0;1.0
17064;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17065;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17066;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17067;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17068;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17069;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17070;Auctions;Order;lvmh;saad;800.0;L;B;4.28;371.0;-1.0
17071;Auctions;Order;lvmh;saad;801.0;L;B;4.28;1500.0;-1.0
17072;Auctions;Order;lvmh;saad;807.0;L;B;4.28;2000.0;-1.0
17073;Auctions;Order;lvmh;saad;808.0;L;B;4.28;1000.0;-1.0
17074;Auctions;Order;lvmh;saad;809.0;L;B;4.28;16000.0;-1.0
17075;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17076;Auctions;Order;lvmh;saad;822.0;L;B;4.28;4500.0;-1.0
17077;Auctions;Order;lvmh;saad;825.0;L;B;4.28;16000.0;-1.0
17078;Auctions;Order;lvmh;saad;827.0;L;B;4.28;1500.0;-1.0
17079;Auctions;Order;lvmh;saad;833.0;L;B;4.28;1500.0;-1.0
17080;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17081;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17082;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17083;Auctions;Order;lvmh;moha1;855.0;L;A;4.54;966.0;2.0
17084;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17085;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17086;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17087;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17088;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17089;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17090;Auctions;Order;lvmh;saad;801.0;L;B;4.28;871.0;-1.0
17091;Auctions;Order;lvmh;saad;807.0;L;B;4.28;2000.0;-1.0
17092;Auctions;Order;lvmh;saad;808.0;L;B;4.28;1000.0;-1.0
17093;Auctions;Order;lvmh;saad;809.0;L;B;4.28;16000.0;-1.0
17094;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17095;Auctions;Order;lvmh;saad;822.0;L;B;4.28;4500.0;-1.0
17096;Auctions;Order;lvmh;saad;825.0;L;B;4.28;16000.0;-1.0
17097;Auctions;Order;lvmh;saad;827.0;L;B;4.28;1500.0;-1.0
17098;Auctions;Order;lvmh;saad;833.0;L;B;4.28;1500.0;-1.0
17099;Auctions;Order;lvmh;saad;732.0;L;B;4.26;13000.0;-1.0
17100;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17101;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17102;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17103;Auctions;Order;lvmh;moha1;855.0;L;A;4.54;966.0;1.0
17104;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17105;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17106;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17107;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17108;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17109;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17110;Auctions;Order;lvmh;saad;809.0;L;B;4.28;13871.0;-1.0
17111;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17112;Auctions;Order;lvmh;saad;822.0;L;B;4.28;4500.0;-1.0
17113;Auctions;Order;lvmh;saad;825.0;L;B;4.28;16000.0;-1.0
17114;Auctions;Order;lvmh;saad;827.0;L;B;4.28;1500.0;-1.0
17115;Auctions;Order;lvmh;saad;833.0;L;B;4.28;1500.0;-1.0
17116;Auctions;Order;lvmh;moha1;856.0;L;B;4.28;902.0;2.0
17117;Auctions;Order;lvmh;saad;732.0;L;B;4.26;13000.0;-1.0
17118;Auctions;Order;lvmh;saad;794.0;L;B;4.26;11000.0;-1.0
17119;Auctions;Order;lvmh;saad;812.0;L;B;4.26;500.0;-1.0
17120;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17121;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17122;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17123;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17124;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17125;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17126;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17127;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17128;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17129;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17130;Auctions;Order;lvmh;saad;809.0;L;B;4.28;9871.0;-1.0
17131;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17132;Auctions;Order;lvmh;saad;822.0;L;B;4.28;4500.0;-1.0
17133;Auctions;Order;lvmh;saad;825.0;L;B;4.28;16000.0;-1.0
17134;Auctions;Order;lvmh;saad;827.0;L;B;4.28;1500.0;-1.0
17135;Auctions;Order;lvmh;saad;833.0;L;B;4.28;1500.0;-1.0
17136;Auctions;Order;lvmh;moha1;856.0;L;B;4.28;902.0;1.0
17137;Auctions;Order;lvmh;moha;857.0;L;B;4.28;233.0;2.0
17138;Auctions;Order;lvmh;saad;732.0;L;B;4.26;13000.0;-1.0
17139;Auctions;Order;lvmh;saad;794.0;L;B;4.26;11000.0;-1.0
17140;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17141;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17142;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17143;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17144;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17145;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17146;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17147;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17148;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17149;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17150;Auctions;Order;lvmh;saad;809.0;L;B;4.28;4871.0;-1.0
17151;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17152;Auctions;Order;lvmh;saad;822.0;L;B;4.28;4500.0;-1.0
17153;Auctions;Order;lvmh;saad;825.0;L;B;4.28;16000.0;-1.0
17154;Auctions;Order;lvmh;saad;827.0;L;B;4.28;1500.0;-1.0
17155;Auctions;Order;lvmh;saad;833.0;L;B;4.28;1500.0;-1.0
17156;Auctions;Order;lvmh;moha;857.0;L;B;4.28;233.0;1.0
17157;Auctions;Order;lvmh;moha1;858.0;L;B;4.27;710.0;1.0
17158;Auctions;Order;lvmh;saad;732.0;L;B;4.26;13000.0;-1.0
17159;Auctions;Order;lvmh;saad;794.0;L;B;4.26;11000.0;-1.0
17160;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17161;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17162;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17163;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17164;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17165;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17166;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17167;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17168;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17169;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17170;Auctions;Order;lvmh;saad;809.0;L;B;4.28;2871.0;-1.0
17171;Auctions;Order;lvmh;saad;818.0;L;B;4.28;1500.0;-1.0
17172;Auctions;Order;lvmh;saad;822.0;L;B;4.28;4500.0;-1.0
17173;Auctions;Order;lvmh;saad;825.0;L;B;4.28;16000.0;-1.0
17174;Auctions;Order;lvmh;saad;827.0;L;B;4.28;1500.0;-1.0
17175;Auctions;Order;lvmh;saad;833.0;L;B;4.28;1500.0;-1.0
17176;Auctions;Order;lvmh;moha1;859.0;L;B;4.28;873.0;1.0
17177;Auctions;Order;lvmh;moha;859.0;L;B;4.28;555.0;2.0
17178;Auctions;Order;lvmh;saad;732.0;L;B;4.26;13000.0;-1.0
17179;Auctions;Order;lvmh;saad;794.0;L;B;4.26;11000.0;-1.0
17180;Auctions;Order;lvmh;mm;646.0;L;A;4.53;1519.0;-1.0
17181;Auctions;Order;lvmh;bhd;737.0;L;A;4.54;3154.0;-1.0
17182;Auctions;Order;lvmh;bhd;738.0;L;A;4.54;1500.0;-1.0
17183;Auctions;Order;lvmh;bhd;647.0;L;A;4.92;1976.0;-1.0
17184;Auctions;Order;lvmh;bhd;637.0;L;A;4.94;4470.0;-1.0
17185;Auctions;Order;lvmh;bhd;612.0;L;A;4.96;151.0;-1.0
17186;Auctions;Order;lvmh;bhd;608.0;L;A;5.0;500.0;-1.0
17187;Auctions;Order;lvmh;bhd;609.0;L;A;5.0;500.0;-1.0
17188;Auctions;Order;lvmh;bhd;556.0;L;A;5.08;5074.0;-1.0
17189;Auctions;Order;lvmh;bhd;577.0;L;A;5.08;3000.0;-1.0
17190;Auctions;Order;lvmh;saad;825.0;L;B;4.28;13371.0;-1.0
17191;Auctions;Order;lvmh;saad;827.0;L;B;4.28;1500.0;-1.0
17192;Auctions;Order;lvmh;saad;833.0;L;B;4.28;1500.0;-1.0
