;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
4619;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4620;Auctions;Order;lvmh;mm;2320.0;L;A;3.66;283.0;-1.0
4621;Auctions;Order;lvmh;moha2;232.0;L;A;3.72;164.0;2.0
4622;Auctions;Order;lvmh;bhd;231.0;L;A;3.84;82760.0;-1.0
4623;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
4624;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
4625;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
4626;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
4627;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
4628;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4629;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
4630;Auctions;Order;lvmh;mm;2321.0;L;B;3.61;165.0;-1.0
4631;Auctions;Order;lvmh;moha1;232.0;L;B;3.58;281.0;1.0
4632;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4633;Auctions;Order;lvmh;moha;231.0;L;B;3.38;636.0;1.0
4634;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4635;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4636;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4637;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4638;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4639;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4640;Auctions;Order;lvmh;mm;2330.0;L;A;3.81;283.0;-1.0
4641;Auctions;Order;lvmh;moha;233.0;L;A;4.02;494.0;1.0
4642;Auctions;Order;lvmh;bhd;232.0;L;A;4.43;201738.0;-1.0
4643;Auctions;Order;lvmh;moha2;233.0;L;A;4.68;254.0;2.0
4644;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
4645;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
4646;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
4647;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
4648;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4649;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
4650;Auctions;Order;lvmh;mm;2331.0;L;B;3.71;498.0;-1.0
4651;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4652;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4653;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4654;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4655;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4656;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4657;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4658;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4659;Auctions;Order;lvmh;saad;223.0;L;B;2.98;19500.0;-1.0
4660;Auctions;Order;lvmh;bhd;233.0;L;A;4.45;201234.0;-1.0
4661;Auctions;Order;lvmh;mm;2340.0;L;A;4.45;425.0;-1.0
4662;Auctions;Order;lvmh;moha;234.0;L;A;4.58;811.0;2.0
4663;Auctions;Order;lvmh;moha2;233.0;L;A;4.68;254.0;1.0
4664;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
4665;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
4666;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
4667;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
4668;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
4669;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
4670;Auctions;Order;lvmh;moha1;234.0;L;B;4.44;421.0;1.0
4671;Auctions;Order;lvmh;mm;2341.0;L;B;4.44;203246.0;-1.0
4672;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4673;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4674;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4675;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4676;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4677;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4678;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4679;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4680;Auctions;Order;lvmh;mm;2350.0;L;A;4.89;425.0;-1.0
4681;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4682;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4683;Auctions;##############################;;;;;;;;
4684;Auctions;##############################;;;;;;;;
4685;Auctions;##############################;;;;;;;;
4686;Auctions;##############################;;;;;;;;
4687;Auctions;##############################;;;;;;;;
4688;Auctions;##############################;;;;;;;;
4689;Auctions;##############################;;;;;;;;
4690;Auctions;Order;lvmh;mm;2351.0;L;B;4.68;471712.0;-1.0
4691;Auctions;Order;lvmh;moha;235.0;L;B;4.42;969.0;2.0
4692;Auctions;Order;lvmh;moha2;235.0;L;B;4.42;965.0;1.0
4693;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4694;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4695;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4696;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4697;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4698;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4699;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4700;Auctions;Order;lvmh;mm;2360.0;L;A;4.78;978.0;-1.0
4701;Auctions;Order;lvmh;bhd;235.0;L;A;5.13;2407.0;-1.0
4702;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4703;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4704;Auctions;##############################;;;;;;;;
4705;Auctions;##############################;;;;;;;;
4706;Auctions;##############################;;;;;;;;
4707;Auctions;##############################;;;;;;;;
4708;Auctions;##############################;;;;;;;;
4709;Auctions;##############################;;;;;;;;
4710;Auctions;Order;lvmh;mm;2361.0;L;B;4.73;2431.0;-1.0
4711;Auctions;Order;lvmh;moha;235.0;L;B;4.42;969.0;1.0
4712;Auctions;Order;lvmh;moha1;236.0;L;B;4.4;750.0;2.0
4713;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4714;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4715;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4716;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4717;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4718;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4719;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4720;Auctions;Order;lvmh;mm;2370.0;L;A;5.25;579.0;-1.0
4721;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4722;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4723;Auctions;##############################;;;;;;;;
4724;Auctions;##############################;;;;;;;;
4725;Auctions;##############################;;;;;;;;
4726;Auctions;##############################;;;;;;;;
4727;Auctions;##############################;;;;;;;;
4728;Auctions;##############################;;;;;;;;
4729;Auctions;##############################;;;;;;;;
4730;Auctions;Order;lvmh;moha2;237.0;L;B;5.17;574.0;1.0
4731;Auctions;Order;lvmh;saad;236.0;L;B;5.14;467474.0;-1.0
4732;Auctions;Order;lvmh;mm;2371.0;L;B;5.09;471712.0;-1.0
4733;Auctions;Order;lvmh;moha1;236.0;L;B;4.4;750.0;1.0
4734;Auctions;Order;lvmh;moha;237.0;L;B;4.4;239.0;2.0
4735;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4736;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4737;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4738;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4739;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4740;Auctions;Order;lvmh;mm;2380.0;L;A;5.21;579.0;-1.0
4741;Auctions;Order;lvmh;moha1;238.0;L;A;5.24;195.0;2.0
4742;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4743;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4744;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4745;Auctions;##############################;;;;;;;;
4746;Auctions;##############################;;;;;;;;
4747;Auctions;##############################;;;;;;;;
4748;Auctions;##############################;;;;;;;;
4749;Auctions;##############################;;;;;;;;
4750;Auctions;Order;lvmh;mm;2381.0;L;B;5.2;196.0;-1.0
4751;Auctions;Order;lvmh;moha;238.0;L;B;5.16;542.0;1.0
4752;Auctions;Order;lvmh;saad;236.0;L;B;5.14;467474.0;-1.0
4753;Auctions;Order;lvmh;moha;237.0;L;B;4.4;239.0;1.0
4754;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4755;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4756;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4757;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4758;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4759;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4760;Auctions;Order;lvmh;mm;2390.0;L;A;5.22;622.0;-1.0
4761;Auctions;Order;lvmh;moha1;238.0;L;A;5.24;195.0;1.0
4762;Auctions;Order;lvmh;moha;239.0;L;A;5.24;745.0;1.0
4763;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4764;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4765;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4766;Auctions;##############################;;;;;;;;
4767;Auctions;##############################;;;;;;;;
4768;Auctions;##############################;;;;;;;;
4769;Auctions;##############################;;;;;;;;
4770;Auctions;Order;lvmh;mm;2391.0;L;B;5.21;196.0;-1.0
4771;Auctions;Order;lvmh;saad;238.0;L;B;5.19;616.0;-1.0
4772;Auctions;Order;lvmh;moha2;239.0;L;B;5.18;716.0;1.0
4773;Auctions;Order;lvmh;saad;236.0;L;B;5.14;467474.0;-1.0
4774;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4775;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4776;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4777;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4778;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4779;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4780;Auctions;Order;lvmh;mm;2400.0;L;A;5.19;582.0;-1.0
4781;Auctions;Order;lvmh;moha1;240.0;L;A;5.2;779.0;1.0
4782;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4783;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4784;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4785;Auctions;##############################;;;;;;;;
4786;Auctions;##############################;;;;;;;;
4787;Auctions;##############################;;;;;;;;
4788;Auctions;##############################;;;;;;;;
4789;Auctions;##############################;;;;;;;;
4790;Auctions;Order;lvmh;mm;2401.0;L;B;5.18;786.0;-1.0
4791;Auctions;Order;lvmh;moha2;240.0;L;B;5.17;577.0;1.0
4792;Auctions;Order;lvmh;moha;240.0;L;B;5.16;905.0;2.0
4793;Auctions;Order;lvmh;saad;236.0;L;B;5.14;340002.0;-1.0
4794;Auctions;Order;lvmh;saad;239.0;L;B;5.07;129000.0;-1.0
4795;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4796;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4797;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4798;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4799;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4800;Auctions;Order;lvmh;mm;2410.0;L;A;5.03;475230.0;-1.0
4801;Auctions;Order;lvmh;moha1;241.0;L;A;5.09;90.0;2.0
4802;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4803;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4804;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4805;Auctions;##############################;;;;;;;;
4806;Auctions;##############################;;;;;;;;
4807;Auctions;##############################;;;;;;;;
4808;Auctions;##############################;;;;;;;;
4809;Auctions;##############################;;;;;;;;
4810;Auctions;Order;lvmh;mm;2411.0;L;B;5.0;90.0;-1.0
4811;Auctions;Order;lvmh;saad;240.0;L;B;4.96;470525.0;-1.0
4812;Auctions;Order;lvmh;moha2;241.0;L;B;4.28;738.0;1.0
4813;Auctions;Order;lvmh;moha;241.0;L;B;4.09;807.0;2.0
4814;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4815;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4816;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4817;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4818;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4819;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4820;Auctions;Order;lvmh;mm;2420.0;L;A;5.0;153636.0;-1.0
4821;Auctions;Order;lvmh;moha;242.0;L;A;5.03;959.0;1.0
4822;Auctions;Order;lvmh;moha1;241.0;L;A;5.09;90.0;1.0
4823;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4824;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4825;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4826;Auctions;##############################;;;;;;;;
4827;Auctions;##############################;;;;;;;;
4828;Auctions;##############################;;;;;;;;
4829;Auctions;##############################;;;;;;;;
4830;Auctions;Order;lvmh;mm;2421.0;L;B;4.99;968.0;-1.0
4831;Auctions;Order;lvmh;saad;240.0;L;B;4.96;152115.0;-1.0
4832;Auctions;Order;lvmh;moha1;242.0;L;B;4.96;318.0;1.0
4833;Auctions;Order;lvmh;moha2;242.0;L;B;4.95;102.0;1.0
4834;Auctions;Order;lvmh;saad;241.0;L;B;4.84;318500.0;-1.0
4835;Auctions;Order;lvmh;moha;241.0;L;B;4.09;807.0;1.0
4836;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4837;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4838;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4839;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4840;Auctions;Order;lvmh;mm;2430.0;L;A;4.71;477901.0;-1.0
4841;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4842;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4843;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4844;Auctions;##############################;;;;;;;;
4845;Auctions;##############################;;;;;;;;
4846;Auctions;##############################;;;;;;;;
4847;Auctions;##############################;;;;;;;;
4848;Auctions;##############################;;;;;;;;
4849;Auctions;##############################;;;;;;;;
4850;Auctions;Order;lvmh;mm;2431.0;L;B;4.68;968.0;-1.0
4851;Auctions;Order;lvmh;saad;242.0;L;B;4.38;473170.0;-1.0
4852;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4853;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4854;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4855;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4856;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4857;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4858;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4859;Auctions;Order;lvmh;saad;220.0;L;B;2.98;11500.0;-1.0
4860;Auctions;Order;lvmh;mm;2440.0;L;A;4.79;153.0;-1.0
4861;Auctions;Order;lvmh;moha2;244.0;L;A;4.86;179.0;2.0
4862;Auctions;Order;lvmh;moha;244.0;L;A;5.01;981.0;2.0
4863;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4864;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4865;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4866;Auctions;##############################;;;;;;;;
4867;Auctions;##############################;;;;;;;;
4868;Auctions;##############################;;;;;;;;
4869;Auctions;##############################;;;;;;;;
4870;Auctions;Order;lvmh;mm;2441.0;L;B;4.75;180.0;-1.0
4871;Auctions;Order;lvmh;moha1;244.0;L;B;4.7;152.0;2.0
4872;Auctions;Order;lvmh;saad;242.0;L;B;4.38;148205.0;-1.0
4873;Auctions;Order;lvmh;saad;243.0;L;B;4.23;326000.0;-1.0
4874;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4875;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4876;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4877;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4878;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4879;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4880;Auctions;Order;lvmh;mm;2450.0;L;A;4.51;176318.0;-1.0
4881;Auctions;Order;lvmh;moha2;245.0;L;A;4.77;870.0;2.0
4882;Auctions;Order;lvmh;moha1;245.0;L;A;4.8;375.0;1.0
4883;Auctions;Order;lvmh;moha2;244.0;L;A;4.86;179.0;1.0
4884;Auctions;Order;lvmh;moha;244.0;L;A;5.01;981.0;1.0
4885;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4886;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4887;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4888;Auctions;##############################;;;;;;;;
4889;Auctions;##############################;;;;;;;;
4890;Auctions;Order;lvmh;mm;2451.0;L;B;4.29;878.0;-1.0
4891;Auctions;Order;lvmh;saad;243.0;L;B;4.23;174573.0;-1.0
4892;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4893;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4894;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4895;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4896;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4897;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4898;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4899;Auctions;Order;lvmh;saad;221.0;L;B;2.99;92500.0;-1.0
4900;Auctions;Order;lvmh;mm;2460.0;L;A;4.4;69915.0;-1.0
4901;Auctions;Order;lvmh;moha;246.0;L;A;4.56;720.0;1.0
4902;Auctions;Order;lvmh;moha2;245.0;L;A;4.77;870.0;1.0
4903;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4904;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4905;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4906;Auctions;##############################;;;;;;;;
4907;Auctions;##############################;;;;;;;;
4908;Auctions;##############################;;;;;;;;
4909;Auctions;##############################;;;;;;;;
4910;Auctions;Order;lvmh;mm;2461.0;L;B;4.3;727.0;-1.0
4911;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
4912;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4913;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4914;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4915;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4916;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4917;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4918;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4919;Auctions;Order;lvmh;saad;207.0;L;B;2.99;10500.0;-1.0
4920;Auctions;Order;lvmh;mm;2470.0;L;A;4.29;69915.0;-1.0
4921;Auctions;Order;lvmh;moha;247.0;L;A;4.34;511.0;2.0
4922;Auctions;Order;lvmh;bhd;246.0;L;A;4.4;70211.0;-1.0
4923;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4924;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4925;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4926;Auctions;##############################;;;;;;;;
4927;Auctions;##############################;;;;;;;;
4928;Auctions;##############################;;;;;;;;
4929;Auctions;##############################;;;;;;;;
4930;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
4931;Auctions;Order;lvmh;moha1;247.0;L;B;4.22;870.0;1.0
4932;Auctions;Order;lvmh;mm;2471.0;L;B;4.17;516.0;-1.0
4933;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4934;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4935;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4936;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4937;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4938;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4939;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4940;Auctions;Order;lvmh;mm;2480.0;L;A;4.27;623.0;-1.0
4941;Auctions;Order;lvmh;bhd;247.0;L;A;4.28;36500.0;-1.0
4942;Auctions;Order;lvmh;moha2;248.0;L;A;4.28;472.0;1.0
4943;Auctions;Order;lvmh;moha;248.0;L;A;4.3;924.0;2.0
4944;Auctions;Order;lvmh;moha;247.0;L;A;4.34;511.0;1.0
4945;Auctions;Order;lvmh;bhd;246.0;L;A;4.4;70211.0;-1.0
4946;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4947;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4948;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4949;Auctions;##############################;;;;;;;;
4950;Auctions;Order;lvmh;mm;2481.0;L;B;4.26;36865.0;-1.0
4951;Auctions;Order;lvmh;moha1;248.0;L;B;4.24;617.0;2.0
4952;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
4953;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4954;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4955;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4956;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4957;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4958;Auctions;Order;lvmh;saad;189.0;L;B;2.99;45357.0;-1.0
4959;Auctions;Order;lvmh;saad;197.0;L;B;2.99;32000.0;-1.0
4960;Auctions;Order;lvmh;mm;2490.0;L;A;4.39;264.0;-1.0
4961;Auctions;Order;lvmh;bhd;248.0;L;A;4.47;108237.0;-1.0
4962;Auctions;Order;lvmh;moha1;249.0;L;A;4.89;887.0;2.0
4963;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4964;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4965;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4966;Auctions;##############################;;;;;;;;
4967;Auctions;##############################;;;;;;;;
4968;Auctions;##############################;;;;;;;;
4969;Auctions;##############################;;;;;;;;
4970;Auctions;Order;lvmh;moha;249.0;L;B;4.3;262.0;2.0
4971;Auctions;Order;lvmh;moha2;249.0;L;B;4.25;509.0;2.0
4972;Auctions;Order;lvmh;moha1;248.0;L;B;4.24;617.0;1.0
4973;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
4974;Auctions;Order;lvmh;mm;2491.0;L;B;4.22;109319.0;-1.0
4975;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
4976;Auctions;Order;lvmh;saad;245.0;L;B;4.13;107000.0;-1.0
4977;Auctions;Order;lvmh;saad;230.0;L;B;3.53;304.0;-1.0
4978;Auctions;Order;lvmh;saad;229.0;L;B;3.1;81118.0;-1.0
4979;Auctions;Order;lvmh;saad;228.0;L;B;3.02;45.0;-1.0
4980;Auctions;Order;lvmh;mm;2500.0;L;A;4.36;468.0;-1.0
4981;Auctions;Order;lvmh;moha;250.0;L;A;4.39;724.0;1.0
4982;Auctions;Order;lvmh;bhd;248.0;L;A;4.47;11627.0;-1.0
4983;Auctions;Order;lvmh;bhd;249.0;L;A;4.58;97500.0;-1.0
4984;Auctions;Order;lvmh;moha1;249.0;L;A;4.89;887.0;1.0
4985;Auctions;Order;lvmh;bhd;237.0;L;A;5.29;1025.0;-1.0
4986;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;467042.0;-1.0
4987;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
4988;Auctions;##############################;;;;;;;;
4989;Auctions;##############################;;;;;;;;
4990;Auctions;Order;lvmh;mm;2501.0;L;B;4.35;731.0;-1.0
4991;Auctions;Order;lvmh;moha2;250.0;L;B;4.32;464.0;1.0
4992;Auctions;Order;lvmh;moha;249.0;L;B;4.3;262.0;1.0
4993;Auctions;Order;lvmh;moha2;249.0;L;B;4.25;509.0;1.0
4994;Auctions;Order;lvmh;saad;243.0;L;B;4.23;69223.0;-1.0
4995;Auctions;Order;lvmh;saad;244.0;L;B;4.13;301000.0;-1.0
