;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
4908;Auctions;##############################;;;;;;;;
4909;Auctions;##############################;;;;;;;;
4910;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
4911;Auctions;Order;lvmh;moha1;246.0;L;B;2.83;639.0;1.0
4912;Auctions;##############################;;;;;;;;
4913;Auctions;##############################;;;;;;;;
4914;Auctions;##############################;;;;;;;;
4915;Auctions;##############################;;;;;;;;
4916;Auctions;##############################;;;;;;;;
4917;Auctions;##############################;;;;;;;;
4918;Auctions;##############################;;;;;;;;
4919;Auctions;##############################;;;;;;;;
4920;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
4921;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
4922;Auctions;##############################;;;;;;;;
4923;Auctions;##############################;;;;;;;;
4924;Auctions;##############################;;;;;;;;
4925;Auctions;##############################;;;;;;;;
4926;Auctions;##############################;;;;;;;;
4927;Auctions;##############################;;;;;;;;
4928;Auctions;##############################;;;;;;;;
4929;Auctions;##############################;;;;;;;;
4930;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
4931;Auctions;Order;lvmh;moha;247.0;L;B;2.85;24.0;1.0
4932;Auctions;Order;lvmh;moha1;247.0;L;B;2.83;276.0;1.0
4933;Auctions;##############################;;;;;;;;
4934;Auctions;##############################;;;;;;;;
4935;Auctions;##############################;;;;;;;;
4936;Auctions;##############################;;;;;;;;
4937;Auctions;##############################;;;;;;;;
4938;Auctions;##############################;;;;;;;;
4939;Auctions;##############################;;;;;;;;
4940;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
4941;Auctions;Order;lvmh;moha1;248.0;L;A;5.33;959.0;2.0
4942;Auctions;Order;lvmh;moha;248.0;L;A;5.34;438.0;1.0
4943;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
4944;Auctions;##############################;;;;;;;;
4945;Auctions;##############################;;;;;;;;
4946;Auctions;##############################;;;;;;;;
4947;Auctions;##############################;;;;;;;;
4948;Auctions;##############################;;;;;;;;
4949;Auctions;##############################;;;;;;;;
4950;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
4951;Auctions;##############################;;;;;;;;
4952;Auctions;##############################;;;;;;;;
4953;Auctions;##############################;;;;;;;;
4954;Auctions;##############################;;;;;;;;
4955;Auctions;##############################;;;;;;;;
4956;Auctions;##############################;;;;;;;;
4957;Auctions;##############################;;;;;;;;
4958;Auctions;##############################;;;;;;;;
4959;Auctions;##############################;;;;;;;;
4960;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
4961;Auctions;Order;lvmh;moha1;248.0;L;A;5.33;959.0;1.0
4962;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
4963;Auctions;##############################;;;;;;;;
4964;Auctions;##############################;;;;;;;;
4965;Auctions;##############################;;;;;;;;
4966;Auctions;##############################;;;;;;;;
4967;Auctions;##############################;;;;;;;;
4968;Auctions;##############################;;;;;;;;
4969;Auctions;##############################;;;;;;;;
4970;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
4971;Auctions;Order;lvmh;moha1;249.0;L;B;2.85;585.0;1.0
4972;Auctions;Order;lvmh;moha;249.0;L;B;2.84;993.0;1.0
4973;Auctions;##############################;;;;;;;;
4974;Auctions;##############################;;;;;;;;
4975;Auctions;##############################;;;;;;;;
4976;Auctions;##############################;;;;;;;;
4977;Auctions;##############################;;;;;;;;
4978;Auctions;##############################;;;;;;;;
4979;Auctions;##############################;;;;;;;;
4980;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
4981;Auctions;Order;lvmh;moha;250.0;L;A;5.32;791.0;1.0
4982;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
4983;Auctions;##############################;;;;;;;;
4984;Auctions;##############################;;;;;;;;
4985;Auctions;##############################;;;;;;;;
4986;Auctions;##############################;;;;;;;;
4987;Auctions;##############################;;;;;;;;
4988;Auctions;##############################;;;;;;;;
4989;Auctions;##############################;;;;;;;;
4990;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
4991;Auctions;Order;lvmh;moha1;250.0;L;B;2.83;495.0;1.0
4992;Auctions;##############################;;;;;;;;
4993;Auctions;##############################;;;;;;;;
4994;Auctions;##############################;;;;;;;;
4995;Auctions;##############################;;;;;;;;
4996;Auctions;##############################;;;;;;;;
4997;Auctions;##############################;;;;;;;;
4998;Auctions;##############################;;;;;;;;
4999;Auctions;##############################;;;;;;;;
5000;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5001;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5002;Auctions;##############################;;;;;;;;
5003;Auctions;##############################;;;;;;;;
5004;Auctions;##############################;;;;;;;;
5005;Auctions;##############################;;;;;;;;
5006;Auctions;##############################;;;;;;;;
5007;Auctions;##############################;;;;;;;;
5008;Auctions;##############################;;;;;;;;
5009;Auctions;##############################;;;;;;;;
5010;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5011;Auctions;Order;lvmh;moha1;251.0;L;B;2.84;452.0;1.0
5012;Auctions;Order;lvmh;moha;251.0;L;B;2.83;54.0;1.0
5013;Auctions;##############################;;;;;;;;
5014;Auctions;##############################;;;;;;;;
5015;Auctions;##############################;;;;;;;;
5016;Auctions;##############################;;;;;;;;
5017;Auctions;##############################;;;;;;;;
5018;Auctions;##############################;;;;;;;;
5019;Auctions;##############################;;;;;;;;
5020;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5021;Auctions;Order;lvmh;moha1;252.0;L;A;5.32;69.0;1.0
5022;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5023;Auctions;##############################;;;;;;;;
5024;Auctions;##############################;;;;;;;;
5025;Auctions;##############################;;;;;;;;
5026;Auctions;##############################;;;;;;;;
5027;Auctions;##############################;;;;;;;;
5028;Auctions;##############################;;;;;;;;
5029;Auctions;##############################;;;;;;;;
5030;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5031;Auctions;Order;lvmh;moha;252.0;L;B;2.84;155.0;1.0
5032;Auctions;##############################;;;;;;;;
5033;Auctions;##############################;;;;;;;;
5034;Auctions;##############################;;;;;;;;
5035;Auctions;##############################;;;;;;;;
5036;Auctions;##############################;;;;;;;;
5037;Auctions;##############################;;;;;;;;
5038;Auctions;##############################;;;;;;;;
5039;Auctions;##############################;;;;;;;;
5040;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5041;Auctions;Order;lvmh;moha1;253.0;L;A;5.33;333.0;1.0
5042;Auctions;Order;lvmh;moha;253.0;L;A;5.34;851.0;1.0
5043;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5044;Auctions;##############################;;;;;;;;
5045;Auctions;##############################;;;;;;;;
5046;Auctions;##############################;;;;;;;;
5047;Auctions;##############################;;;;;;;;
5048;Auctions;##############################;;;;;;;;
5049;Auctions;##############################;;;;;;;;
5050;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5051;Auctions;##############################;;;;;;;;
5052;Auctions;##############################;;;;;;;;
5053;Auctions;##############################;;;;;;;;
5054;Auctions;##############################;;;;;;;;
5055;Auctions;##############################;;;;;;;;
5056;Auctions;##############################;;;;;;;;
5057;Auctions;##############################;;;;;;;;
5058;Auctions;##############################;;;;;;;;
5059;Auctions;##############################;;;;;;;;
5060;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5061;Auctions;Order;lvmh;moha;254.0;L;A;5.32;847.0;1.0
5062;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5063;Auctions;##############################;;;;;;;;
5064;Auctions;##############################;;;;;;;;
5065;Auctions;##############################;;;;;;;;
5066;Auctions;##############################;;;;;;;;
5067;Auctions;##############################;;;;;;;;
5068;Auctions;##############################;;;;;;;;
5069;Auctions;##############################;;;;;;;;
5070;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5071;Auctions;Order;lvmh;moha1;254.0;L;B;2.85;92.0;2.0
5072;Auctions;##############################;;;;;;;;
5073;Auctions;##############################;;;;;;;;
5074;Auctions;##############################;;;;;;;;
5075;Auctions;##############################;;;;;;;;
5076;Auctions;##############################;;;;;;;;
5077;Auctions;##############################;;;;;;;;
5078;Auctions;##############################;;;;;;;;
5079;Auctions;##############################;;;;;;;;
5080;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5081;Auctions;Order;lvmh;moha1;255.0;L;A;5.32;91.0;2.0
5082;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5083;Auctions;##############################;;;;;;;;
5084;Auctions;##############################;;;;;;;;
5085;Auctions;##############################;;;;;;;;
5086;Auctions;##############################;;;;;;;;
5087;Auctions;##############################;;;;;;;;
5088;Auctions;##############################;;;;;;;;
5089;Auctions;##############################;;;;;;;;
5090;Auctions;Order;lvmh;moha;255.0;L;B;4.83;148.0;1.0
5091;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5092;Auctions;Order;lvmh;moha1;254.0;L;B;2.85;92.0;1.0
5093;Auctions;##############################;;;;;;;;
5094;Auctions;##############################;;;;;;;;
5095;Auctions;##############################;;;;;;;;
5096;Auctions;##############################;;;;;;;;
5097;Auctions;##############################;;;;;;;;
5098;Auctions;##############################;;;;;;;;
5099;Auctions;##############################;;;;;;;;
5100;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5101;Auctions;Order;lvmh;moha1;255.0;L;A;5.32;91.0;1.0
5102;Auctions;Order;lvmh;moha1;256.0;L;A;5.34;663.0;2.0
5103;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5104;Auctions;##############################;;;;;;;;
5105;Auctions;##############################;;;;;;;;
5106;Auctions;##############################;;;;;;;;
5107;Auctions;##############################;;;;;;;;
5108;Auctions;##############################;;;;;;;;
5109;Auctions;##############################;;;;;;;;
5110;Auctions;Order;lvmh;saad;255.0;L;B;4.78;750.0;-1.0
5111;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5112;Auctions;##############################;;;;;;;;
5113;Auctions;##############################;;;;;;;;
5114;Auctions;##############################;;;;;;;;
5115;Auctions;##############################;;;;;;;;
5116;Auctions;##############################;;;;;;;;
5117;Auctions;##############################;;;;;;;;
5118;Auctions;##############################;;;;;;;;
5119;Auctions;##############################;;;;;;;;
5120;Auctions;Order;lvmh;moha;257.0;L;A;4.8;357.0;2.0
5121;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5122;Auctions;Order;lvmh;moha1;256.0;L;A;5.34;663.0;1.0
5123;Auctions;Order;lvmh;moha1;257.0;L;A;5.34;957.0;1.0
5124;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5125;Auctions;##############################;;;;;;;;
5126;Auctions;##############################;;;;;;;;
5127;Auctions;##############################;;;;;;;;
5128;Auctions;##############################;;;;;;;;
5129;Auctions;##############################;;;;;;;;
5130;Auctions;Order;lvmh;saad;256.0;L;B;4.78;750.0;-1.0
5131;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5132;Auctions;##############################;;;;;;;;
5133;Auctions;##############################;;;;;;;;
5134;Auctions;##############################;;;;;;;;
5135;Auctions;##############################;;;;;;;;
5136;Auctions;##############################;;;;;;;;
5137;Auctions;##############################;;;;;;;;
5138;Auctions;##############################;;;;;;;;
5139;Auctions;##############################;;;;;;;;
5140;Auctions;Order;lvmh;moha;257.0;L;A;4.8;357.0;1.0
5141;Auctions;Order;lvmh;moha;258.0;L;A;4.82;708.0;2.0
5142;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5143;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5144;Auctions;##############################;;;;;;;;
5145;Auctions;##############################;;;;;;;;
5146;Auctions;##############################;;;;;;;;
5147;Auctions;##############################;;;;;;;;
5148;Auctions;##############################;;;;;;;;
5149;Auctions;##############################;;;;;;;;
5150;Auctions;Order;lvmh;saad;257.0;L;B;4.76;750.0;-1.0
5151;Auctions;Order;lvmh;moha1;258.0;L;B;4.76;398.0;1.0
5152;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5153;Auctions;##############################;;;;;;;;
5154;Auctions;##############################;;;;;;;;
5155;Auctions;##############################;;;;;;;;
5156;Auctions;##############################;;;;;;;;
5157;Auctions;##############################;;;;;;;;
5158;Auctions;##############################;;;;;;;;
5159;Auctions;##############################;;;;;;;;
5160;Auctions;Order;lvmh;moha;258.0;L;A;4.82;708.0;1.0
5161;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5162;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5163;Auctions;##############################;;;;;;;;
5164;Auctions;##############################;;;;;;;;
5165;Auctions;##############################;;;;;;;;
5166;Auctions;##############################;;;;;;;;
5167;Auctions;##############################;;;;;;;;
5168;Auctions;##############################;;;;;;;;
5169;Auctions;##############################;;;;;;;;
5170;Auctions;Order;lvmh;saad;258.0;L;B;4.73;1358.0;-1.0
5171;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5172;Auctions;##############################;;;;;;;;
5173;Auctions;##############################;;;;;;;;
5174;Auctions;##############################;;;;;;;;
5175;Auctions;##############################;;;;;;;;
5176;Auctions;##############################;;;;;;;;
5177;Auctions;##############################;;;;;;;;
5178;Auctions;##############################;;;;;;;;
5179;Auctions;##############################;;;;;;;;
5180;Auctions;Order;lvmh;moha;260.0;L;A;4.82;843.0;1.0
5181;Auctions;Order;lvmh;moha1;260.0;L;A;4.84;250.0;2.0
5182;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5183;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5184;Auctions;##############################;;;;;;;;
5185;Auctions;##############################;;;;;;;;
5186;Auctions;##############################;;;;;;;;
5187;Auctions;##############################;;;;;;;;
5188;Auctions;##############################;;;;;;;;
5189;Auctions;##############################;;;;;;;;
5190;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5191;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5192;Auctions;##############################;;;;;;;;
5193;Auctions;##############################;;;;;;;;
5194;Auctions;##############################;;;;;;;;
5195;Auctions;##############################;;;;;;;;
5196;Auctions;##############################;;;;;;;;
5197;Auctions;##############################;;;;;;;;
5198;Auctions;##############################;;;;;;;;
5199;Auctions;##############################;;;;;;;;
5200;Auctions;Order;lvmh;moha1;260.0;L;A;4.84;250.0;1.0
5201;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5202;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5203;Auctions;##############################;;;;;;;;
5204;Auctions;##############################;;;;;;;;
5205;Auctions;##############################;;;;;;;;
5206;Auctions;##############################;;;;;;;;
5207;Auctions;##############################;;;;;;;;
5208;Auctions;##############################;;;;;;;;
5209;Auctions;##############################;;;;;;;;
5210;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5211;Auctions;Order;lvmh;moha;261.0;L;B;4.67;465.0;1.0
5212;Auctions;Order;lvmh;moha1;261.0;L;B;4.67;237.0;1.0
5213;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5214;Auctions;##############################;;;;;;;;
5215;Auctions;##############################;;;;;;;;
5216;Auctions;##############################;;;;;;;;
5217;Auctions;##############################;;;;;;;;
5218;Auctions;##############################;;;;;;;;
5219;Auctions;##############################;;;;;;;;
5220;Auctions;Order;lvmh;moha;262.0;L;A;4.84;656.0;2.0
5221;Auctions;Order;lvmh;moha1;262.0;L;A;4.84;494.0;2.0
5222;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5223;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5224;Auctions;##############################;;;;;;;;
5225;Auctions;##############################;;;;;;;;
5226;Auctions;##############################;;;;;;;;
5227;Auctions;##############################;;;;;;;;
5228;Auctions;##############################;;;;;;;;
5229;Auctions;##############################;;;;;;;;
5230;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5231;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5232;Auctions;##############################;;;;;;;;
5233;Auctions;##############################;;;;;;;;
5234;Auctions;##############################;;;;;;;;
5235;Auctions;##############################;;;;;;;;
5236;Auctions;##############################;;;;;;;;
5237;Auctions;##############################;;;;;;;;
5238;Auctions;##############################;;;;;;;;
5239;Auctions;##############################;;;;;;;;
5240;Auctions;Order;lvmh;moha;262.0;L;A;4.84;656.0;1.0
5241;Auctions;Order;lvmh;moha1;262.0;L;A;4.84;494.0;1.0
5242;Auctions;Order;lvmh;moha1;263.0;L;A;4.84;212.0;1.0
5243;Auctions;Order;lvmh;moha;263.0;L;A;4.85;877.0;1.0
5244;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5245;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5246;Auctions;##############################;;;;;;;;
5247;Auctions;##############################;;;;;;;;
5248;Auctions;##############################;;;;;;;;
5249;Auctions;##############################;;;;;;;;
5250;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5251;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5252;Auctions;##############################;;;;;;;;
5253;Auctions;##############################;;;;;;;;
5254;Auctions;##############################;;;;;;;;
5255;Auctions;##############################;;;;;;;;
5256;Auctions;##############################;;;;;;;;
5257;Auctions;##############################;;;;;;;;
5258;Auctions;##############################;;;;;;;;
5259;Auctions;##############################;;;;;;;;
5260;Auctions;Order;lvmh;moha1;264.0;L;A;4.84;355.0;1.0
5261;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5262;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5263;Auctions;##############################;;;;;;;;
5264;Auctions;##############################;;;;;;;;
5265;Auctions;##############################;;;;;;;;
5266;Auctions;##############################;;;;;;;;
5267;Auctions;##############################;;;;;;;;
5268;Auctions;##############################;;;;;;;;
5269;Auctions;##############################;;;;;;;;
5270;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5271;Auctions;Order;lvmh;moha;264.0;L;B;4.68;339.0;2.0
5272;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5273;Auctions;##############################;;;;;;;;
5274;Auctions;##############################;;;;;;;;
5275;Auctions;##############################;;;;;;;;
5276;Auctions;##############################;;;;;;;;
5277;Auctions;##############################;;;;;;;;
5278;Auctions;##############################;;;;;;;;
5279;Auctions;##############################;;;;;;;;
5280;Auctions;Order;lvmh;moha;265.0;L;A;4.86;389.0;1.0
5281;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5282;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5283;Auctions;##############################;;;;;;;;
5284;Auctions;##############################;;;;;;;;
5285;Auctions;##############################;;;;;;;;
5286;Auctions;##############################;;;;;;;;
5287;Auctions;##############################;;;;;;;;
5288;Auctions;##############################;;;;;;;;
5289;Auctions;##############################;;;;;;;;
5290;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5291;Auctions;Order;lvmh;moha;264.0;L;B;4.68;339.0;1.0
5292;Auctions;Order;lvmh;moha1;265.0;L;B;4.68;642.0;1.0
5293;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5294;Auctions;##############################;;;;;;;;
5295;Auctions;##############################;;;;;;;;
5296;Auctions;##############################;;;;;;;;
5297;Auctions;##############################;;;;;;;;
5298;Auctions;##############################;;;;;;;;
5299;Auctions;##############################;;;;;;;;
5300;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5301;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5302;Auctions;##############################;;;;;;;;
5303;Auctions;##############################;;;;;;;;
5304;Auctions;##############################;;;;;;;;
5305;Auctions;##############################;;;;;;;;
5306;Auctions;##############################;;;;;;;;
5307;Auctions;##############################;;;;;;;;
5308;Auctions;##############################;;;;;;;;
5309;Auctions;##############################;;;;;;;;
5310;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5311;Auctions;Order;lvmh;moha1;266.0;L;B;4.68;171.0;1.0
5312;Auctions;Order;lvmh;moha;266.0;L;B;4.67;170.0;1.0
5313;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5314;Auctions;##############################;;;;;;;;
5315;Auctions;##############################;;;;;;;;
5316;Auctions;##############################;;;;;;;;
5317;Auctions;##############################;;;;;;;;
5318;Auctions;##############################;;;;;;;;
5319;Auctions;##############################;;;;;;;;
5320;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5321;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5322;Auctions;##############################;;;;;;;;
5323;Auctions;##############################;;;;;;;;
5324;Auctions;##############################;;;;;;;;
5325;Auctions;##############################;;;;;;;;
5326;Auctions;##############################;;;;;;;;
5327;Auctions;##############################;;;;;;;;
5328;Auctions;##############################;;;;;;;;
5329;Auctions;##############################;;;;;;;;
5330;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5331;Auctions;Order;lvmh;moha;267.0;L;B;4.67;834.0;1.0
5332;Auctions;Order;lvmh;moha1;267.0;L;B;4.67;722.0;2.0
5333;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5334;Auctions;##############################;;;;;;;;
5335;Auctions;##############################;;;;;;;;
5336;Auctions;##############################;;;;;;;;
5337;Auctions;##############################;;;;;;;;
5338;Auctions;##############################;;;;;;;;
5339;Auctions;##############################;;;;;;;;
5340;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5341;Auctions;Order;lvmh;moha;268.0;L;A;5.32;610.0;1.0
5342;Auctions;Order;lvmh;moha1;268.0;L;A;5.33;301.0;2.0
5343;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5344;Auctions;##############################;;;;;;;;
5345;Auctions;##############################;;;;;;;;
5346;Auctions;##############################;;;;;;;;
5347;Auctions;##############################;;;;;;;;
5348;Auctions;##############################;;;;;;;;
5349;Auctions;##############################;;;;;;;;
5350;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5351;Auctions;Order;lvmh;moha1;267.0;L;B;4.67;722.0;1.0
5352;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5353;Auctions;##############################;;;;;;;;
5354;Auctions;##############################;;;;;;;;
5355;Auctions;##############################;;;;;;;;
5356;Auctions;##############################;;;;;;;;
5357;Auctions;##############################;;;;;;;;
5358;Auctions;##############################;;;;;;;;
5359;Auctions;##############################;;;;;;;;
5360;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5361;Auctions;Order;lvmh;moha1;269.0;L;A;5.32;675.0;1.0
5362;Auctions;Order;lvmh;moha1;268.0;L;A;5.33;301.0;1.0
5363;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5364;Auctions;##############################;;;;;;;;
5365;Auctions;##############################;;;;;;;;
5366;Auctions;##############################;;;;;;;;
5367;Auctions;##############################;;;;;;;;
5368;Auctions;##############################;;;;;;;;
5369;Auctions;##############################;;;;;;;;
5370;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5371;Auctions;Order;lvmh;moha;269.0;L;B;4.67;442.0;1.0
5372;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5373;Auctions;##############################;;;;;;;;
5374;Auctions;##############################;;;;;;;;
5375;Auctions;##############################;;;;;;;;
5376;Auctions;##############################;;;;;;;;
5377;Auctions;##############################;;;;;;;;
5378;Auctions;##############################;;;;;;;;
5379;Auctions;##############################;;;;;;;;
5380;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5381;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5382;Auctions;##############################;;;;;;;;
5383;Auctions;##############################;;;;;;;;
5384;Auctions;##############################;;;;;;;;
5385;Auctions;##############################;;;;;;;;
5386;Auctions;##############################;;;;;;;;
5387;Auctions;##############################;;;;;;;;
5388;Auctions;##############################;;;;;;;;
5389;Auctions;##############################;;;;;;;;
5390;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5391;Auctions;Order;lvmh;moha;270.0;L;B;4.69;988.0;2.0
5392;Auctions;Order;lvmh;moha1;270.0;L;B;4.67;97.0;2.0
5393;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5394;Auctions;##############################;;;;;;;;
5395;Auctions;##############################;;;;;;;;
5396;Auctions;##############################;;;;;;;;
5397;Auctions;##############################;;;;;;;;
5398;Auctions;##############################;;;;;;;;
5399;Auctions;##############################;;;;;;;;
5400;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5401;Auctions;Order;lvmh;moha1;271.0;L;A;5.33;333.0;1.0
5402;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5403;Auctions;##############################;;;;;;;;
5404;Auctions;##############################;;;;;;;;
5405;Auctions;##############################;;;;;;;;
5406;Auctions;##############################;;;;;;;;
5407;Auctions;##############################;;;;;;;;
5408;Auctions;##############################;;;;;;;;
5409;Auctions;##############################;;;;;;;;
5410;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5411;Auctions;Order;lvmh;moha;270.0;L;B;4.69;988.0;1.0
5412;Auctions;Order;lvmh;moha1;270.0;L;B;4.67;97.0;1.0
5413;Auctions;Order;lvmh;moha;271.0;L;B;4.67;830.0;1.0
5414;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5415;Auctions;##############################;;;;;;;;
5416;Auctions;##############################;;;;;;;;
5417;Auctions;##############################;;;;;;;;
5418;Auctions;##############################;;;;;;;;
5419;Auctions;##############################;;;;;;;;
5420;Auctions;Order;lvmh;bhd;234.0;L;A;5.32;25730.0;-1.0
5421;Auctions;Order;lvmh;moha1;272.0;L;A;5.33;823.0;2.0
5422;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
5423;Auctions;##############################;;;;;;;;
5424;Auctions;##############################;;;;;;;;
5425;Auctions;##############################;;;;;;;;
5426;Auctions;##############################;;;;;;;;
5427;Auctions;##############################;;;;;;;;
5428;Auctions;##############################;;;;;;;;
5429;Auctions;##############################;;;;;;;;
5430;Auctions;Order;lvmh;saad;259.0;L;B;4.69;1358.0;-1.0
5431;Auctions;Order;lvmh;moha;272.0;L;B;4.67;460.0;2.0
5432;Auctions;Order;lvmh;saad;216.0;L;B;2.85;48152.0;-1.0
5433;Auctions;##############################;;;;;;;;
5434;Auctions;##############################;;;;;;;;
5435;Auctions;##############################;;;;;;;;
5436;Auctions;##############################;;;;;;;;
5437;Auctions;##############################;;;;;;;;
5438;Auctions;##############################;;;;;;;;
5439;Auctions;##############################;;;;;;;;
