;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty
1041;Tick;1042;lvmh;4.54;4.47;4.54;353;6.548340925010626;5646269
1042;Tick;1043;lvmh;4.54;4.47;4.54;500;6.547838075562158;5646769
1043;Tick;1044;lvmh;4.51;4.49;4.54;1227;6.547331089954481;5647996
1044;Tick;1045;lvmh;4.54;4.49;4.54;616;6.546819993548992;5648612
1045;Tick;1046;lvmh;4.52;4.51;4.48;8705;6.546304811550714;5657317
1046;Tick;1047;lvmh;4.52;4.51;4.51;500;6.546691542140358;5657817
1047;Tick;1048;lvmh;4.52;4.51;4.52;1000;6.546601941534495;5658817
1048;Tick;1049;lvmh;4.54;4.51;4.54;470;6.546358176487303;5659287
1049;Tick;1050;lvmh;4.54;4.51;4.54;86;6.545824025402291;5659373
1050;Tick;1051;lvmh;4.55;4.51;4.55;1094;6.54528592146489;5660467
1051;Tick;1052;lvmh;4.55;4.51;4.55;4879;6.544607303637373;5665346
1052;Tick;1053;lvmh;4.54;4.53;4.51;582;6.543925275061829;5665928
1053;Tick;1054;lvmh;4.54;4.53;4.53;500;6.543806526237918;5666428
1054;Tick;1055;lvmh;4.54;4.53;4.54;500;6.54339212383171;5666928
1055;Tick;1056;lvmh;4.54;4.53;4.54;177;6.542834098562627;5667105
1056;Tick;1057;lvmh;4.54;4.53;4.53;500;6.542272265336853;5667605
1057;Tick;1058;lvmh;4.55;4.53;4.55;416;6.541845430446034;5668021
1058;Tick;1059;lvmh;4.55;4.53;4.55;500;6.541140970979416;5668521
1059;Tick;1060;lvmh;4.55;4.53;4.55;1500;6.540433256922342;5670021
1060;Tick;1061;lvmh;4.55;4.53;4.55;1000;6.539722308979269;5671021
1061;Tick;1062;lvmh;4.55;4.53;4.55;500;6.53900814772863;5671521
1062;Tick;1063;lvmh;4.55;4.54;4.54;3000;6.538290793623772;5674521
1063;Tick;1064;lvmh;4.55;4.54;4.55;295;6.5377039143537;5674816
1064;Tick;1065;lvmh;4.55;4.54;4.55;1795;6.536980000688899;5676611
1065;Tick;1066;lvmh;4.52;4.49;4.46;5115;6.536252955500971;5681726
1066;Tick;1067;lvmh;4.52;4.46;4.46;9466;6.536851411901374;5691192
1067;Tick;1068;lvmh;4.52;4.46;4.46;1000;6.5374418248117605;5692192
1068;Tick;1069;lvmh;4.5;4.49;4.46;5115;6.538024238137293;5697307
1069;Tick;1070;lvmh;4.49;4.47;4.49;567;6.538598695509796;5697874
1070;Tick;1071;lvmh;4.49;4.47;4.49;1000;6.538693114909284;5698874
1071;Tick;1072;lvmh;4.49;4.48;4.48;8500;6.53878147474195;5707374
1072;Tick;1073;lvmh;4.47;4.46;4.47;45;6.539016954749913;5707419
1073;Tick;1074;lvmh;4.47;4.46;4.47;500;6.539402362660518;5707919
1074;Tick;1075;lvmh;4.47;4.46;4.46;500;6.539780638988603;5708419
1075;Tick;1076;lvmh;4.53;4.49;4.49;4799;6.540311355118139;5713218
1076;Tick;1077;lvmh;4.53;4.49;4.53;1500;6.5403676394899195;5714718
1077;Tick;1078;lvmh;4.53;4.49;4.53;1500;6.5398476930098735;5716218
1078;Tick;1079;lvmh;4.53;4.52;4.55;3312;6.539324000459733;5719530
1079;Tick;1080;lvmh;4.53;4.5;4.5;6781;6.538534132565372;5726311
1080;Tick;1081;lvmh;4.53;4.5;4.5;500;6.538423662629745;5726811
1081;Tick;1082;lvmh;4.53;4.5;4.5;500;6.538307998862638;5727311
1082;Tick;1083;lvmh;4.53;4.5;4.5;500;6.53818717034664;5727811
1083;Tick;1084;lvmh;4.53;4.5;4.5;500;6.538061205990431;5728311
1084;Tick;1085;lvmh;4.53;4.48;4.48;189;6.537930134530106;5728500
1085;Tick;1086;lvmh;4.53;4.48;4.48;189;6.538089530939048;5728689
1086;Tick;1087;lvmh;4.53;4.48;4.48;189;6.538242788090315;5728878
1087;Tick;1088;lvmh;4.53;4.48;4.48;189;6.538389939470656;5729067
1088;Tick;1089;lvmh;4.53;4.46;4.46;189;6.538531018365828;5729256
1089;Tick;1090;lvmh;4.53;4.46;4.46;500;6.538973750747003;5729756
1090;Tick;1091;lvmh;4.53;4.46;4.46;270;6.539409320950897;5730026
1091;Tick;1092;lvmh;4.53;4.45;4.45;270;6.539837767396442;5730296
1092;Tick;1093;lvmh;4.53;4.45;4.45;500;6.540417461408304;5730796
1093;Tick;1094;lvmh;4.53;4.45;4.45;500;6.540989504526542;5731296
1094;Tick;1095;lvmh;4.53;4.45;4.45;205;6.541553937525902;5731501
1095;Tick;1096;lvmh;4.53;4.45;4.45;500;6.542110800933216;5732001
1096;Tick;1097;lvmh;4.53;4.44;4.44;553;6.542660135029357;5732554
1097;Tick;1098;lvmh;4.53;4.44;4.44;53;6.54336236003494;5732607
1098;Tick;1099;lvmh;4.53;4.43;4.43;158;6.544056521242253;5732765
1099;Tick;1100;lvmh;4.53;4.43;4.43;158;6.544905976292655;5732923
1100;Tick;1101;lvmh;4.53;4.43;4.43;158;6.5457468209484935;5733081
1101;Tick;1102;lvmh;4.53;4.43;4.43;158;6.546579100637087;5733239
1102;Tick;1103;lvmh;4.53;4.43;4.43;500;6.547402860507304;5733739
1103;Tick;1104;lvmh;4.53;4.43;4.43;500;6.548218145431627;5734239
1104;Tick;1105;lvmh;4.53;4.43;4.43;500;6.549025000008308;5734739
1105;Tick;1106;lvmh;4.53;4.43;4.43;500;6.5498234685632735;5735239
1106;Tick;1107;lvmh;4.53;4.42;4.42;158;6.55061359515228;5735397
1107;Tick;1108;lvmh;4.53;4.42;4.42;158;6.551559739116796;5735555
1108;Tick;1109;lvmh;4.53;4.42;4.42;158;6.552496992401591;5735713
1109;Tick;1110;lvmh;4.53;4.42;4.46;26500;6.553425401558129;5762213
1110;Tick;1111;lvmh;4.53;4.42;4.47;500;6.553712687192765;5762713
1111;Tick;1112;lvmh;4.46;4.44;4.46;155;6.553844596010471;5762868
1112;Tick;1113;lvmh;4.47;4.44;4.47;155;6.554119470122183;5763023
1113;Tick;1114;lvmh;4.47;4.44;4.47;155;6.5542395779192635;5763178
1114;Tick;1115;lvmh;4.47;4.44;4.47;1155;6.554353966368468;5764333
1115;Tick;1116;lvmh;4.47;4.44;4.46;500;6.554462665953514;5764833
1116;Tick;1117;lvmh;4.47;4.44;4.47;655;6.554713378882879;5765488
1117;Tick;1118;lvmh;4.47;4.46;4.46;500;6.554810526450158;5765988
1118;Tick;1119;lvmh;4.47;4.46;4.46;152;6.555049212629579;5766140
1119;Tick;1120;lvmh;4.47;4.46;4.47;3650;6.5552817978502675;5769790
1120;Tick;1121;lvmh;4.47;4.46;4.47;106;6.555361716644825;5769896
1121;Tick;1122;lvmh;4.47;4.46;4.47;106;6.5554361282568685;5770002
1122;Tick;1123;lvmh;4.48;4.47;4.49;340;6.555505061937375;5770342
1123;Tick;1124;lvmh;4.48;4.47;4.48;500;6.5552873393396975;5770842
1124;Tick;1125;lvmh;4.48;4.47;4.47;3540;6.555203816174075;5774382
1125;Tick;1126;lvmh;4.48;4.47;4.48;495;6.555257252648328;5774877
1126;Tick;1127;lvmh;4.48;4.47;4.48;17;6.555163730700682;5774894
1127;Tick;1128;lvmh;4.49;4.48;4.49;53;6.555065373529826;5774947
1128;Tick;1129;lvmh;4.49;4.48;4.49;97;6.554824567420198;5775044
1129;Tick;1130;lvmh;4.5;4.49;4.5;427;6.554579458062243;5775471
1130;Tick;1131;lvmh;4.51;4.5;4.53;15716;6.554196356521312;5791187
1131;Tick;1132;lvmh;4.55;4.5;4.55;268;6.55342970938471;5791455
1132;Tick;1133;lvmh;4.54;4.53;4.53;500;6.552425048692996;5791955
1133;Tick;1134;lvmh;4.55;4.53;4.55;1495;6.551653809744398;5793450
1134;Tick;1135;lvmh;4.55;4.53;4.55;1000;6.550645353582513;5794450
1135;Tick;1136;lvmh;4.55;4.53;4.55;6263;6.549635205146789;5800713
1136;Tick;1137;lvmh;4.55;4.53;4.55;1263;6.548623376467979;5801976
1137;Tick;1138;lvmh;4.57;4.53;4.57;338;6.547609879507004;5802314
1138;Tick;1139;lvmh;4.58;4.53;4.58;338;6.546375196628491;5802652
1139;Tick;1140;lvmh;4.58;4.53;4.58;1338;6.545035117290352;5803990
1140;Tick;1141;lvmh;4.59;4.53;4.59;338;6.543694423284739;5804328
1141;Tick;1142;lvmh;4.59;4.53;4.59;500;6.542252422910066;5804828
1142;Tick;1143;lvmh;4.59;4.53;4.59;2500;6.540810132937334;5807328
1143;Tick;1144;lvmh;4.59;4.53;4.59;2000;6.539367559658343;5809328
1144;Tick;1145;lvmh;4.59;4.53;4.59;3500;6.537924709324809;5812828
1145;Tick;1146;lvmh;4.59;4.53;4.59;1000;6.536481588148433;5813828
1146;Tick;1147;lvmh;4.59;4.53;4.59;1000;6.535038202301467;5814828
1147;Tick;1148;lvmh;4.59;4.53;4.59;2500;6.5335945579168735;5817328
1148;Tick;1149;lvmh;4.59;4.53;4.59;838;6.5321506610884335;5818166
1149;Tick;1150;lvmh;4.61;4.53;4.61;14338;6.5307065178711925;5832504
1150;Tick;1151;lvmh;4.62;4.53;4.62;338;6.529073679842515;5832842
1151;Tick;1152;lvmh;4.7;4.53;4.7;1959;6.527352192802807;5834801
1152;Tick;1153;lvmh;4.7;4.53;4.7;20000;6.525043056610936;5854801
1153;Tick;1154;lvmh;4.7;4.53;4.68;28000;6.522736200380277;5882801
1154;Tick;1155;lvmh;4.7;4.53;4.68;1000;6.520557916483407;5883801
1155;Tick;1156;lvmh;4.68;4.53;4.68;1500;6.518381555255088;5885301
1156;Tick;1157;lvmh;4.7;4.69;4.69;735;6.516207114656623;5886036
1157;Tick;1158;lvmh;4.7;4.69;4.69;5654;6.513970019864686;5891690
1158;Tick;1159;lvmh;4.7;4.69;4.69;3611;6.511735021060554;5895301
1159;Tick;1160;lvmh;4.67;4.58;4.55;1111;6.509502115578371;5896412
1160;Tick;1161;lvmh;4.67;4.58;4.67;1000;6.508480147514565;5897412
1161;Tick;1162;lvmh;4.67;4.58;4.67;4500;6.506381765387971;5901912
1162;Tick;1163;lvmh;4.68;4.58;4.62;2000;6.504285105642818;5903912
1163;Tick;1164;lvmh;4.68;4.58;4.62;1500;6.502577763585565;5905412
1164;Tick;1165;lvmh;4.66;4.62;4.62;5990;6.500871035360022;5911402
1165;Tick;1166;lvmh;4.65;4.61;4.58;882;6.4991649235368465;5912284
1166;Tick;1167;lvmh;4.59;4.58;4.59;1070;6.497828873436364;5913354
1167;Tick;1168;lvmh;4.6;4.59;4.61;6726;6.496395072476453;5920080
1168;Tick;1169;lvmh;4.58;4.56;4.58;1528;6.494776947335308;5921608
1169;Tick;1170;lvmh;4.58;4.56;4.58;2000;6.493440084638596;5923608
1170;Tick;1171;lvmh;4.58;4.56;4.58;3000;6.492102767998917;5926608
1171;Tick;1172;lvmh;4.58;4.56;4.58;635;6.490765003908871;5927243
1172;Tick;1173;lvmh;4.58;4.56;4.58;312;6.489426798821644;5927555
1173;Tick;1174;lvmh;4.61;4.56;4.61;715;6.4880881591512045;5928270
1174;Tick;1175;lvmh;4.61;4.6;4.59;14703;6.48647036990905;5942973
1175;Tick;1176;lvmh;4.58;4.57;4.58;6500;6.4850351752967486;5949473
1176;Tick;1177;lvmh;4.58;4.57;4.58;1000;6.483695843810843;5950473
1177;Tick;1178;lvmh;4.59;4.57;4.59;528;6.482356101552115;5951001
1178;Tick;1179;lvmh;4.59;4.57;4.59;1000;6.480920249978019;5952001
1179;Tick;1180;lvmh;4.59;4.57;4.59;1354;6.479484283805396;5953355
1180;Tick;1181;lvmh;4.59;4.57;4.59;354;6.478048208118554;5953709
1181;Tick;1182;lvmh;4.68;4.57;4.68;10484;6.476612027969588;5964193
1182;Tick;1183;lvmh;4.65;4.62;4.62;1500;6.474469889292068;5965693
1183;Tick;1184;lvmh;4.68;4.62;4.68;2831;6.472769581994387;5968524
1184;Tick;1185;lvmh;4.68;4.62;4.68;10000;6.470630699761221;5978524
1185;Tick;1186;lvmh;4.7;4.62;4.7;1315;6.468493717277927;5979839
1186;Tick;1187;lvmh;4.7;4.62;4.7;1000;6.466239277650311;5980839
1187;Tick;1188;lvmh;4.7;4.62;4.7;5774;6.46398705480092;5986613
1188;Tick;1189;lvmh;4.7;4.62;4.7;8000;6.461737045476143;5994613
1189;Tick;1190;lvmh;4.7;4.69;4.69;1000;6.459489246427559;5995613
1190;Tick;1191;lvmh;4.7;4.69;4.7;1000;6.4573013593908;5996613
1191;Tick;1192;lvmh;4.7;4.69;4.7;10000;6.455057895688672;6006613
1192;Tick;1193;lvmh;4.7;4.69;4.7;13774;6.452816632715475;6020387
1193;Tick;1194;lvmh;4.7;4.69;4.7;1000;6.45057756724291;6021387
1194;Tick;1195;lvmh;4.7;4.69;4.7;274;6.4483406960477065;6021661
1195;Tick;1196;lvmh;4.7;4.69;4.7;3500;6.4461060159118055;6025161
1196;Tick;1197;lvmh;4.7;4.69;4.7;7000;6.443873523622353;6032161
1197;Tick;1198;lvmh;4.7;4.69;4.7;1000;6.4416432159715304;6033161
1198;Tick;1199;lvmh;4.7;4.69;4.7;2500;6.439415089756743;6035661
1199;Tick;1200;lvmh;4.7;4.69;4.7;500;6.437189141780497;6036161
